ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1913-01-01,1.4744309853034256,1.1684602975371947,1.8017292668160894,1.4744309853034256,1.4744309853034256,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.5110385317691675
1914-01-01,1.5189693714028445,1.2418231747925257,1.8939598959746384,1.5189693714028445,1.5189693714028445,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.5555769178685863
1915-01-01,1.5635077574886327,1.2926534798097682,1.899706498278169,1.5635077574886327,1.5635077574886327,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.6001153039543745
1916-01-01,1.6080461435744207,1.3227573268614474,1.9496545663134832,1.6080461435744207,1.6080461435744207,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.6446536900401625
1917-01-01,1.6527065526357867,1.3766121283902282,1.989056459944795,1.6527065526357867,1.6527065526357867,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.6893140991015285
1918-01-01,1.6972449387215751,1.4091773668658614,2.01659377124012,1.6972449387215751,1.6972449387215751,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.733852485187317
1919-01-01,1.7417833253213648,1.4585953108986895,2.1046757507023934,1.7417833253213648,1.7417833253213648,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.7783908717871066
1920-01-01,1.786321711921154,1.52005568826093,2.137902772694612,1.786321711921154,1.786321711921154,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.822929258386896
1921-01-01,1.8309821214979292,1.5472637982704989,2.1604303077627183,1.8309821214979292,1.8309821214979292,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.867589667963671
1922-01-01,1.8755205080977184,1.616249308784692,2.2238449612091804,1.8755205080977184,1.8755205080977184,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.9121280545634602
1923-01-01,1.9200588950819253,1.6366210069720324,2.2476535113338216,1.9200588950819253,1.9200588950819253,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,1.9566664415476671
1924-01-01,1.9645972820661322,1.6669622342116461,2.338792470649315,1.9645972820661322,1.9645972820661322,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.0012048285318738
1925-01-01,2.0092576920283785,1.7526632729505898,2.3711864057439853,2.0092576920283785,2.0092576920283785,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.04586523849412
1926-01-01,2.053796079012585,1.7665676786388262,2.4163806709519884,2.053796079012585,2.053796079012585,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.0904036254783267
1927-01-01,2.0983344659967917,1.8142889262886621,2.43693196312065,2.0983344659967917,2.0983344659967917,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.1349420124625333
1928-01-01,2.144900221488277,1.8663213791952156,2.4827474255399204,2.144900221488277,2.144900221488277,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.1815077679540185
1929-01-01,2.1915935543920666,1.92268417291641,2.5631984831202264,2.1915935543920666,2.1915935543920666,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.228201100857808
1930-01-01,2.2381593098835513,1.968375099129276,2.6066600386568664,2.2381593098835513,2.2381593098835513,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.274766856349293
1931-01-01,2.284725065375036,2.0111501975537904,2.6194637302856107,2.284725065375036,2.284725065375036,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.3213326118407775
1932-01-01,2.3409016036412402,2.072703343149468,2.6667593572113955,2.3409016036412402,2.3409016036412402,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.377509150106982
1933-01-01,2.397232050231462,2.1172606570497927,2.747221727189163,2.397232050231462,2.397232050231462,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.4338395966972035
1934-01-01,2.4534085884976666,2.19874917942049,2.801235578194374,2.4534085884976666,2.4534085884976666,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.4900161349634082
1935-01-01,2.509585126763872,2.2409883098372565,2.8687052848791583,2.509585126763872,2.509585126763872,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.5461926732296134
1936-01-01,2.5740486200587758,2.2960380286178546,2.9292333401023125,2.5740486200587758,2.5740486200587758,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.6106561665245174
1937-01-01,2.638688725664077,2.3607139322823705,2.9693975563714736,2.638688725664077,2.638688725664077,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.6752962721298186
1938-01-01,2.70315221895898,2.4227248634573453,3.047164935222935,2.70315221895898,2.70315221895898,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.03660754646574173,0.0,0.0,0.0,2.7397597654247217
1939-01-01,2.767615712253885,2.498764240641455,3.1301600860144063,2.767615712253885,2.767615712253885,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,2.8042232597287637
1940-01-01,2.834782771111482,2.554678523417283,3.205215634442106,2.834782771111482,2.834782771111482,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,2.8713903185863607
1941-01-01,2.902133849308416,2.656648470588391,3.2302329288710863,2.902133849308416,2.902133849308416,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,2.938741396783295
1942-01-01,2.969300908166014,2.686408418719264,3.314852743100369,2.969300908166014,2.969300908166014,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.005908455640893
1943-01-01,3.0364679670236114,2.765354977578703,3.407874982195938,3.0364679670236114,3.0364679670236114,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.0730755144984903
1944-01-01,3.1036350258812093,2.8375830658824435,3.4342509739854847,3.1036350258812093,3.1036350258812093,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.140242573356088
1945-01-01,3.1709861041290384,2.877908803270536,3.5207029345724887,3.1709861041290384,3.1709861041290384,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.207593651603917
1946-01-01,3.2381531630373916,2.9708521585996914,3.5950689256033823,3.2381531630373916,3.2381531630373916,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.2747607105122705
1947-01-01,3.3053202219457445,3.0364079008425082,3.6558169884345277,3.3053202219457445,3.3053202219457445,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.3419277694206233
1948-01-01,3.3724872808540978,3.102621482058324,3.72675079880269,3.3724872808540978,3.3724872808540978,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.4090948283289766
1949-01-01,3.439838358817646,3.14734024987759,3.7945241716584923,3.439838358817646,3.439838358817646,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.476445906292525
1950-01-01,3.507005417442495,3.250990745550544,3.871316482572108,3.507005417442495,3.507005417442495,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.543612964917374
1951-01-01,3.5741724760673446,3.309454845493688,3.9283825763794704,3.5741724760673446,3.5741724760673446,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.6107800235422234
1952-01-01,3.6413395346921957,3.3813518781754914,3.9839005022938303,3.6413395346921957,3.6413395346921957,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.6779470821670746
1953-01-01,3.7086906124979846,3.4121646620552433,4.050232958852124,3.7086906124979846,3.7086906124979846,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.7452981599728634
1954-01-01,3.7758576709655083,3.508872282955507,4.128467415070586,3.7758576709655083,3.7758576709655083,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.812465218440387
1955-01-01,3.8430247294330306,3.5547523250484705,4.188699044790593,3.8430247294330306,3.8430247294330306,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.8796322769079095
1956-01-01,3.9101917879005534,3.6270315729879465,4.248851443247398,3.9101917879005534,3.9101917879005534,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,3.9467993353754323
1957-01-01,3.977542865964129,3.6887687807589313,4.329740795163804,3.977542865964129,3.977542865964129,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.014150413439007
1958-01-01,4.044709924688733,3.779575071078452,4.40094090991445,4.044709924688733,4.044709924688733,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.081317472163612
1959-01-01,4.111876983413336,3.83657723544929,4.439481754242855,4.111876983413336,4.111876983413336,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.148484530888215
1960-01-01,4.17904404213794,3.892355248558254,4.531394658863103,4.17904404213794,4.17904404213794,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.215651589612818
1961-01-01,4.246395120201515,3.970470470897071,4.585425655923622,4.246395120201515,4.246395120201515,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.283002667676394
1962-01-01,4.3135621783115505,4.052147618744985,4.65178541162033,4.3135621783115505,4.3135621783115505,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.350169725786429
1963-01-01,4.380729236421588,4.076367020955726,4.72012661497818,4.380729236421588,4.380729236421588,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.417336783896467
1964-01-01,4.447896294531624,4.184052838123567,4.809996553024452,4.447896294531624,4.447896294531624,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.484503842006503
1965-01-01,4.5152473719789485,4.237703000215333,4.856302970017506,4.5152473719789485,4.5152473719789485,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.551854919453827
1966-01-01,4.582414429156515,4.300210335996255,4.955469671317438,4.582414429156515,4.582414429156515,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.619021976631394
1967-01-01,4.649581486334083,4.372215334890852,5.016561255343937,4.649581486334083,4.649581486334083,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.686189033808962
1968-01-01,4.716748543511649,4.448655069361157,5.063716440117609,4.716748543511649,4.716748543511649,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.753356090986528
1969-01-01,4.784099620023949,4.491057182336228,5.128740473130932,4.784099620023949,4.784099620023949,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.03660754747487874,0.0,0.0,0.0,4.820707167498828
1970-01-01,4.851266676622089,4.580463381231015,5.220743420217692,4.851266676622089,4.851266676622089,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,4.8878742251060485
1971-01-01,4.918433733220227,4.656400743775412,5.242799784298862,4.918433733220227,4.918433733220227,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,4.955041281704187
1972-01-01,4.985600789818366,4.722473844351287,5.340961044844591,4.985600789818366,4.985600789818366,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.022208338302326
1973-01-01,5.052951865749651,4.778272210844726,5.401112368179497,5.052951865749651,5.052951865749651,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.0895594142336105
1974-01-01,5.120118922318179,4.847454344956115,5.486593005461781,5.120118922318179,5.120118922318179,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.1567264708021385
1975-01-01,5.187285978886707,4.918230362189821,5.5431762312971085,5.187285978886707,5.187285978886707,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.223893527370667
1976-01-01,5.254453035455235,4.966554699143764,5.582896983277726,5.254453035455235,5.254453035455235,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.291060583939195
1977-01-01,5.321804111356828,5.03545219216779,5.67506181139488,5.321804111356828,5.321804111356828,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.358411659840788
1978-01-01,5.388971167925356,5.113648897079978,5.745496044940318,5.388971167925356,5.388971167925356,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.425578716409316
1979-01-01,5.456141389347086,5.176766305608751,5.8137547211888485,5.456141389347086,5.456141389347086,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.4927489378310455
1980-01-01,5.523311610768816,5.2481696889285505,5.868891918387198,5.523311610768816,5.523311610768816,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.559919159252775
1981-01-01,5.59066586019444,5.337150873248268,5.9555042018797995,5.59066586019444,5.59066586019444,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.627273408678399
1982-01-01,5.657836081616169,5.37482253239426,5.995210348340603,5.657836081616169,5.657836081616169,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.694443630100128
1983-01-01,5.73362165696395,5.440683507339932,6.084036245690183,5.73362165696395,5.73362165696395,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.77022920544791
1984-01-01,5.809407232311732,5.546650700703821,6.1603415289238646,5.809407232311732,5.809407232311732,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.8460147807956915
1985-01-01,5.885400439372796,5.60765266981947,6.246096683039264,5.885400439372796,5.885400439372796,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.922007987856755
1986-01-01,5.961186014720578,5.6770745843831545,6.306445264740772,5.961186014720578,5.961186014720578,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,5.997793563204538
1987-01-01,6.060630436393917,5.785182277100425,6.429403577388114,6.060630436393917,6.060630436393917,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,6.097237984877877
1988-01-01,6.160074858067257,5.899523518308528,6.526674542674581,6.160074858067257,6.160074858067257,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,6.196682406551217
1989-01-01,6.259791730210936,5.9893096678724715,6.6173412163281355,6.259791730210936,6.259791730210936,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.03660754848395988,0.0,0.0,0.0,6.296399278694896
